texts,tags
"วันนี้ที่มีของเข้าเพิ่ม มีเป็นโฟมประมาณ30หลอด , mamonde1+1 , innisfree mask 1+1 ประมาร20-30 ชิ้นค่า จะทยอยส่งตามลำดับคิวน้า #ฟจปอัพเดต",neg
สาขาเพลินนารี่ ถ้าไม่อยากขายก้อปิดเถอะคับ ดูแลไม่ดีแล้วพนง.ยังไม่มีจิตใจในการขายด้วย เวลา1ชม.กับหลายๆอย่างไม่ไหวคับ หาคนมาดูบ้างนะครับ,neg
เอ็งมีนิสสัน titan อยู่แล้วแค่เอามาย่อส่วนสักนิดก็ได้แล้วไอ้ห่าจะดันทุรังทำนาวาร่าทำไมยอดขายต่ำเพราะมันไม่สวยและไม่เข้าใจลูกค้านี่แหละ,neg
กรี้ดดดดดดดดดด ซวยละ เห็นคนแคปบาร์บีกอนมาอะ พยาธิ ตรูจะกล้ากินอีกไหมอะ ตายๆๆๆๆๆๆๆ เพิ่งไปศุกร์ที่แล้วด้วยอะ จะเป็นไรไหม ช่างมันผ่านมาละ,neg
ปัญหาพัดลม ไม่เรียกไปเคลมเลยหลายรุ่น ปล่อยไปพังกลางทาง ใครออก ตจว. โครตซ่วย ครั้งแรกและครั้งสุดท้าย นิสสัน 0บริการก็ค่อยๆปิดไปแล้ว ฮ่าๆ,neg
รสชาติใช้ได้อยู่แต่ต้องขอออเดิร์ฟด้วยอกเป็ดอบน้ำผึ้งก่อน ท้องว่างแล้วว่างกินของดองแล้วหวาดเสียว หมดแล้วจัดสิงห์ฆ่าเชื้อสองป๋องฟินแน่นอน,neg
วันนี้ก็ลองมา สาขาไอทีหลักสี่ค่ะ ไม่เผ็ดไม่อะไรเรย เหมือนซดน้ำใส 555 แต่ก็เฉพาะบางสาขาเนาะ แต่ก็okทุกอย่างล่ะ ยกเว้นร้ำชุปทุกรส ไม่โอเค,neg
ส่วน cleansing ที่ชอบสุดเท่าที่เคยใช้มา (เคยใช้แค่3ยี่ห้อ) คือ การ์นิเย่ ไม่แสบตา ไม่ขมปากเลย ขนาดmizumiที่ว่าอ่อนโยนมากๆยังแสบตา+ขมปาก,neg
สาขาเซ็นทรัลศาลายาให้ของไม่ครบ แถมไป7คนใส่ชุดไทยคนเดียว ให้นั่งแยกโต๊ะแล้วคิดราคาเต็ม ถ้าบอกก่อนจะได้ไม่กิน นี่ไม่บอกไรเลย...เซ็งงงงงงง,neg
แสนสิริ ทำโซเชียลมีเดียเยอะ ช่องทางประชาสัมพันธ์ก็เยอะตาม แต่พอมีปัญหาลูกค้าก็ร้องเรียนเยอะตามไปด้วย แถมแพร่กระจายในวงกว้างเร็วกว่าเดิม,neg
เหตุผลที่อยากใช้ NAMU LIFE SNAILWHITE GOLD เพราะลดริ้วรอยชะลอวัยให้หน้าดูเด็กลง ผิวสวย ไร้ริ้วรอย จนใครๆก็ทักว่าหน้าเด็ก หน้ากาก นางฟ้า,neg
